disprotID,uniprotID,name,species,seqlength,numdisorder,discontent,numhomologs,alignmentdiv
DP00001,Q9HFQ6,"60S acidic ribosomal protein P1-B",Candida albicans,108,107,99.1,25,2.2
DP00002,P02400,"60S acidic ribosomal protein P2-beta",Saccharomyces cerevisiae,110,109,99.1,,
DP00003,P03265,"Early E2A DNA-binding protein",Human adenovirus,529,50,9.5,,
DP00004,P49913,"Cathelicidin antimicrobial peptide",Homo sapiens,170,0,0.0,,
DP00004_C002,P49913,"Cathelicidin antimicrobial peptide",Homo sapiens,37,36,97.3,,
DP00005,P03045,"Antitermination protein N",Enterobacteria phage,107,106,99.1,,
DP00006,P00004,"Cytochrome c",Equus caballus,104,103,99.0,238,3.0
DP00007,P27695,"DNA-(apurinic or apyrimidinic site) lyase",Homo sapiens,318,58,18.2,1090,5.0
DP00008,Q64693,"POU domain class 2-associating factor 1",Mus musculus,256,255,99.6,,
DP00009,P32774,"Transcription initiation factor IIA subunit 2",Saccharomyces cerevisiae,122,12,9.8,,
DP00011,P50224,"Sulfotransferase 1A3/1A4",Homo sapiens,295,67,22.7,735,5.8
DP00012,P13569,"Cystic fibrosis transmembrane conductance regulator",Homo sapiens,1480,123,8.3,,
DP00013,P01233,"Choriogonadotropin subunit beta",Homo sapiens,145,33,22.8,,
DP00014,P05371,"Clusterin",Rattus norvegicus,447,111,24.8,,
DP00015,P61926,"cAMP-dependent protein kinase inhibitor alpha",Oryctolagus cuniculus,76,74,97.4,,
DP00016,P38936,"Cyclin-dependent kinase inhibitor 1",Homo sapiens,164,163,99.4,,
DP00017,P49918,"Cyclin-dependent kinase inhibitor 1C",Homo sapiens,316,315,99.7,,
DP00018,P46527,"Cyclin-dependent kinase inhibitor 1B",Homo sapiens,198,24,12.1,,
DP00020,P11938,"DNA-binding protein RAP1",Saccharomyces cerevisiae,827,12,1.5,,
DP00021,P13551,"Elongation factor G",Thermus thermophilus,691,30,4.3,1337,7.1
DP00022,P17639,"EMB-1 protein",Daucus carota,92,91,98.9,,
DP00023,P14061,"Estradiol 17-beta-dehydrogenase 1",Homo sapiens,327,59,18.0,857,5.1
DP00024,P03129,"Protein E7",Human papillomavirus,98,97,99.0,,
DP00025,P14738,"Fibronectin-binding protein A",Staphylococcus aureus,1018,129,12.7,,
DP00026,P06179,"Flagellin",Salmonella typhimurium,494,103,20.9,1186,5.5
DP00027,P26477,"Negative regulator of flagellin synthesis",Salmonella typhimurium,97,96,99.0,,
